time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-03-31 04:12:44.114 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775163898,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,68,2,54,17246608,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:13:24.825 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775204609,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,61,2,55,17642008,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:13:58.009 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775237794,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,73,2,53,17734760,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:14:40.139 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775279932,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,69,2,44,17248112,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:15:27.262 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775327006,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,25,75,2,56,19606016,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:16:27.268 UTC,109,3198525,1600,52288,400,0,15,3,0.2,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775327006,3145728,0,0,0,17,0,0,0,1,0,0,0,3,0,0,0,0,17,1,0,0,0,0,0,2,62016,20,0,0,0,0,0,0,1,8,0,0,19387112,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:20:19.733 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775619520,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,70,2,41,17400472,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:21:19.737 UTC,109,3198525,1600,52288,400,0,15,3,0.2,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775619520,3145728,0,0,0,17,0,0,0,1,0,0,0,3,0,0,0,0,17,1,0,0,0,0,0,2,62016,20,0,0,0,0,0,0,1,3,1,40,16872352,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:22:11.928 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775731718,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,67,2,47,17909688,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:23:11.936 UTC,109,3198525,1600,52288,400,0,15,3,0.2,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775731718,3145728,0,0,0,17,0,0,0,1,0,0,0,3,0,0,0,0,17,1,0,0,0,0,0,2,62016,20,0,0,0,0,0,0,1,5,1,34,17077248,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:23:47.580 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775827383,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,98,2,46,17921088,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:24:47.586 UTC,109,3198525,1600,52288,400,0,15,3,0.2,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775827383,3145728,0,0,0,17,0,0,0,1,0,0,0,3,0,0,0,0,17,1,0,0,0,0,0,2,62016,20,0,0,0,0,0,0,1,3,1,28,17462568,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:26:17.917 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775977709,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,85,2,56,17583952,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
